window_id,band,E,EW,a1,b1,a2,b2,cf
101,5,0.00192,0.00436,1.0,4.0,-33.0,6.0,23.0
101,6,0.001501,0.003721,11.0,-11.0,-45.0,-1.0,25.0
101,7,0.000906,0.002893,21.0,0.0,-10.0,-12.0,32.0
101,8,0.000737,0.002323,-3.0,-23.0,-30.0,18.0,32.0
101,9,0.000637,0.001622,5.0,7.0,-22.0,6.0,25.0
101,10,0.000448,0.001268,-4.0,-4.0,-25.0,13.0,28.0
101,11,0.00041,0.001491,13.0,12.0,-16.0,-1.0,36.0
101,12,0.000403,0.001474,6.0,6.0,-8.0,28.0,37.0
101,13,0.000335,0.001362,-14.0,3.0,-39.0,17.0,41.0
101,14,0.000353,0.001056,-1.0,0.0,-29.0,14.0,30.0
101,15,0.000207,0.000718,-3.0,-4.0,-48.0,6.0,35.0
101,16,0.000217,0.000532,6.0,11.0,-32.0,22.0,24.0
101,17,0.000174,0.00084,1.0,-1.0,-34.0,17.0,48.0
101,18,0.000148,0.000493,8.0,-16.0,-30.0,3.0,33.0
101,19,0.000141,0.000558,-1.0,-6.0,-23.0,8.0,40.0
101,20,0.000149,0.000458,-4.0,6.0,-20.0,12.0,31.0
101,21,0.000163,0.000407,6.0,13.0,-31.0,10.0,25.0
101,22,0.000125,0.000374,3.0,-12.0,-18.0,-3.0,30.0
101,23,0.000121,0.000258,-5.0,-3.0,-19.0,17.0,21.0
101,24,0.000134,0.000256,14.0,6.0,-5.0,26.0,19.0
101,25,0.000105,0.000248,-10.0,-7.0,-9.0,4.0,24.0
101,26,0.000101,0.00031,-3.0,-7.0,-16.0,9.0,31.0
101,27,7.6e-05,0.000252,12.0,-8.0,-26.0,4.0,33.0
101,28,9.9e-05,0.000236,-5.0,-12.0,-46.0,0.0,24.0
101,29,6.7e-05,0.000186,-8.0,-10.0,-29.0,20.0,28.0
101,30,7.9e-05,0.000172,0.0,8.0,-23.0,24.0,22.0
101,31,6.3e-05,0.000118,5.0,-7.0,-33.0,14.0,19.0
101,32,7.6e-05,0.000164,0.0,2.0,-55.0,13.0,21.0
101,33,6.7e-05,0.000147,-7.0,9.0,-23.0,-22.0,22.0
101,34,5e-05,0.000155,1.0,7.0,-43.0,-20.0,31.0
101,35,5.2e-05,0.000104,-12.0,15.0,-46.0,22.0,20.0
101,36,4.8e-05,0.000107,-11.0,11.0,-30.0,31.0,22.0
101,37,3.7e-05,8.2e-05,-1.0,8.0,-33.0,2.0,22.0
101,38,5.1e-05,9.2e-05,11.0,7.0,-33.0,26.0,18.0
101,39,4e-05,8.9e-05,-12.0,-5.0,-28.0,2.0,22.0
101,40,4.1e-05,0.000102,-1.0,-10.0,-35.0,5.0,25.0
101,41,4.8e-05,7e-05,-15.0,1.0,-37.0,19.0,15.0
102,0,1.2e-05,2.7e-05,3.0,10.0,0.0,47.0,22.0
102,1,0.006924,0.012321,-5.0,11.0,-6.0,44.0,18.0
102,2,0.01326,0.016983,-17.0,-3.0,-21.0,32.0,13.0
102,3,0.005169,0.009094,1.0,8.0,0.0,55.0,18.0
102,4,0.002605,0.005753,-5.0,23.0,-18.0,9.0,22.0
102,5,0.002193,0.004517,6.0,11.0,10.0,23.0,21.0
102,6,0.001772,0.0035,-9.0,10.0,-5.0,18.0,20.0
102,7,0.001138,0.002804,-9.0,0.0,6.0,20.0,25.0
102,8,0.00082,0.001475,-2.0,-3.0,8.0,16.0,18.0
102,9,0.000485,0.001247,-12.0,-18.0,12.0,7.0,26.0
102,10,0.000537,0.001013,0.0,-7.0,11.0,7.0,19.0
102,11,0.000628,0.001431,-9.0,-6.0,-15.0,23.0,23.0
102,12,0.000561,0.001647,-10.0,-9.0,-15.0,35.0,29.0
102,13,0.000471,0.001043,-8.0,3.0,10.0,48.0,22.0
102,14,0.000414,0.000791,0.0,2.0,6.0,24.0,19.0
102,15,0.000445,0.000994,6.0,-2.0,9.0,20.0,22.0
102,16,0.000268,0.000554,-1.0,-5.0,14.0,30.0,21.0
102,17,0.000224,0.00047,2.0,1.0,-13.0,40.0,21.0
102,18,0.000202,0.000643,-2.0,-6.0,-8.0,41.0,32.0
102,19,0.000202,0.000701,-8.0,9.0,-23.0,54.0,35.0
102,20,0.000196,0.000487,-4.0,0.0,4.0,48.0,25.0
102,21,0.000162,0.000504,5.0,-6.0,2.0,34.0,31.0
102,22,0.000198,0.000424,0.0,3.0,-34.0,18.0,21.0
102,23,0.000214,0.000348,-2.0,-3.0,-25.0,48.0,16.0
102,24,0.000148,0.00028,-4.0,3.0,5.0,6.0,19.0
102,25,0.000112,0.000231,-12.0,8.0,-2.0,17.0,21.0
102,26,0.000129,0.000281,14.0,-9.0,-15.0,40.0,22.0
102,27,0.000115,0.000217,2.0,11.0,-22.0,32.0,19.0
102,28,6.9e-05,0.000123,-5.0,-6.0,1.0,22.0,18.0
102,29,0.000117,0.000196,10.0,0.0,-13.0,30.0,17.0
102,30,9.5e-05,0.000176,-11.0,-6.0,-18.0,23.0,18.0
102,31,8.1e-05,0.000207,-1.0,-5.0,2.0,48.0,26.0
102,32,8.4e-05,0.000192,8.0,1.0,-14.0,33.0,23.0
102,33,5.5e-05,0.00013,1.0,10.0,-27.0,13.0,24.0
102,34,6.5e-05,0.000184,-10.0,17.0,-6.0,30.0,28.0
102,35,5.9e-05,0.000165,-12.0,3.0,1.0,25.0,28.0
102,36,4.9e-05,8.9e-05,8.0,5.0,-4.0,-9.0,18.0
102,37,5.6e-05,0.000135,1.0,17.0,-29.0,26.0,24.0
102,38,5.2e-05,0.000141,-5.0,6.0,-3.0,16.0,27.0
102,39,5.4e-05,0.000108,6.0,-5.0,4.0,41.0,20.0
102,40,4.7e-05,8.7e-05,1.0,13.0,-8.0,17.0,18.0
102,41,3.5e-05,9e-05,-8.0,7.0,0.0,18.0,26.0
103,0,1.4e-05,1.4e-05,4.0,5.0,2.0,32.0,10.0
103,1,0.006432,0.006786,-10.0,-2.0,3.0,9.0,11.0
103,2,0.009941,0.016159,-6.0,-5.0,-10.0,27.0,16.0
103,3,0.005154,0.009003,-13.0,18.0,-14.0,27.0,17.0
103,4,0.003225,0.005436,6.0,2.0,-1.0,11.0,17.0
103,5,0.002539,0.004189,-11.0,12.0,-6.0,10.0,17.0
103,6,0.001527,0.002819,-2.0,11.0,-11.0,16.0,18.0
103,7,0.001512,0.002781,-18.0,-1.0,17.0,29.0,18.0
103,8,0.001265,0.001605,-1.0,11.0,6.0,63.0,13.0
103,9,0.000796,0.002106,8.0,-16.0,-3.0,10.0,26.0
103,10,0.000764,0.000876,-2.0,-13.0,9.0,20.0,11.0
103,11,0.000706,0.000854,1.0,11.0,-18.0,24.0,12.0
103,12,0.000452,0.000888,-9.0,2.0,-9.0,26.0,20.0
103,13,0.000453,0.000702,-6.0,-12.0,15.0,14.0,16.0
103,14,0.000376,0.000642,-14.0,-4.0,-5.0,21.0,17.0
103,15,0.000387,0.000755,-8.0,-16.0,-37.0,-2.0,20.0
103,16,0.000302,0.000556,-6.0,7.0,-19.0,15.0,18.0
103,17,0.000241,0.000497,-3.0,-1.0,18.0,31.0,21.0
103,18,0.000237,0.000437,-7.0,-6.0,-5.0,30.0,18.0
103,19,0.00031,0.000544,-13.0,-8.0,0.0,29.0,18.0
103,20,0.000211,0.000542,-11.0,14.0,-1.0,25.0,26.0
103,21,0.000235,0.000454,4.0,9.0,9.0,26.0,19.0
103,22,0.000145,0.000234,8.0,-5.0,7.0,5.0,16.0
103,23,0.000157,0.000231,-2.0,-25.0,-21.0,23.0,15.0
103,24,0.000152,0.000208,0.0,2.0,-8.0,30.0,14.0
103,25,0.000167,0.000177,-25.0,-23.0,0.0,26.0,11.0
103,26,0.000115,0.000182,-11.0,3.0,-17.0,22.0,16.0
103,27,0.000148,0.000239,-14.0,-7.0,11.0,20.0,16.0
103,28,0.000119,0.000198,-13.0,-14.0,8.0,37.0,17.0
103,29,9.4e-05,0.000143,-4.0,-17.0,-15.0,8.0,15.0
103,30,7.9e-05,0.000102,-9.0,0.0,10.0,8.0,13.0
103,31,8.4e-05,0.000134,-12.0,3.0,4.0,10.0,16.0
103,32,8.3e-05,0.000137,-1.0,11.0,14.0,8.0,16.0
103,33,8.7e-05,0.000116,13.0,9.0,-6.0,20.0,13.0
103,34,0.000106,7.6e-05,-2.0,-8.0,8.0,29.0,7.0
103,35,6.8e-05,0.000104,3.0,-7.0,5.0,15.0,15.0
103,36,9e-05,0.000108,11.0,1.0,-10.0,48.0,12.0
103,37,5.2e-05,7.2e-05,3.0,-6.0,-20.0,13.0,14.0
103,38,6.5e-05,8.6e-05,14.0,4.0,0.0,14.0,13.0
103,39,5.4e-05,7.2e-05,2.0,6.0,12.0,11.0,13.0
103,40,4.3e-05,5.4e-05,6.0,3.0,4.0,17.0,12.0
103,41,3.9e-05,5.8e-05,-6.0,19.0,-20.0,12.0,15.0
104,0,1.3e-05,5.1e-05,-9.0,5.0,-28.0,15.0,38.0
104,1,0.007973,0.016144,-7.0,-24.0,-44.0,21.0,20.0
104,2,0.011009,0.029099,-3.0,-17.0,-28.0,45.0,26.0
104,3,0.004066,0.022278,-5.0,-9.0,-17.0,28.0,55.0
104,4,0.003147,0.014008,6.0,20.0,-3.0,24.0,44.0
104,5,0.002504,0.008575,4.0,2.0,-17.0,36.0,34.0
104,6,0.001554,0.005886,1.0,-1.0,-40.0,28.0,38.0
104,7,0.000812,0.005646,-2.0,-10.0,-9.0,29.0,70.0
104,8,0.000966,0.002823,-4.0,-21.0,-7.0,51.0,29.0
104,9,0.000774,0.00267,-14.0,9.0,-21.0,13.0,34.0
104,10,0.00062,0.0021,14.0,5.0,-6.0,28.0,34.0
104,11,0.000436,0.0015,-9.0,-10.0,2.0,11.0,34.0
104,12,0.000542,0.002344,-18.0,-13.0,-23.0,27.0,43.0
104,13,0.000549,0.001872,-16.0,-24.0,-18.0,41.0,34.0
104,14,0.000304,0.001208,-9.0,-9.0,-10.0,18.0,40.0
104,15,0.000319,0.001082,6.0,17.0,-23.0,9.0,34.0
104,16,0.000323,0.001318,-1.0,-1.0,-41.0,41.0,41.0
104,17,0.000246,0.000669,9.0,-1.0,-26.0,5.0,27.0
104,18,0.000256,0.000989,-12.0,2.0,-26.0,9.0,39.0
104,19,0.000283,0.001749,5.0,2.0,-8.0,16.0,62.0
104,20,0.000192,0.001057,-5.0,5.0,-9.0,31.0,55.0
104,21,0.000153,0.000385,-11.0,0.0,-16.0,20.0,25.0
104,22,0.000124,0.000469,0.0,-5.0,2.0,0.0,38.0
104,23,0.000125,0.000491,-2.0,0.0,-20.0,24.0,39.0
104,24,0.000138,0.00056,-2.0,22.0,-42.0,32.0,40.0
104,25,0.000153,0.000992,0.0,7.0,-22.0,34.0,65.0
104,26,0.000129,0.000646,4.0,1.0,1.0,18.0,50.0
104,27,0.000117,0.000468,-2.0,7.0,-30.0,35.0,40.0
104,28,9e-05,0.000355,14.0,8.0,-29.0,55.0,39.0
104,29,7.4e-05,0.000265,2.0,-2.0,-9.0,21.0,36.0
104,30,7.2e-05,0.00022,0.0,16.0,-17.0,17.0,31.0
104,31,8.2e-05,0.000353,18.0,10.0,-5.0,35.0,43.0
104,32,8.6e-05,0.000343,9.0,5.0,-22.0,25.0,40.0
104,33,9.4e-05,0.000279,12.0,4.0,-14.0,48.0,30.0
104,34,7.1e-05,0.00016,-1.0,3.0,-23.0,22.0,22.0
104,35,8.2e-05,0.000255,1.0,5.0,-32.0,40.0,31.0
104,36,5.3e-05,0.000205,0.0,25.0,-19.0,30.0,38.0
104,37,4.6e-05,0.000166,0.0,0.0,-2.0,11.0,36.0
104,38,4.9e-05,0.000143,2.0,8.0,-38.0,14.0,29.0
104,39,5.6e-05,0.000152,17.0,-10.0,-31.0,-14.0,27.0
104,40,5.2e-05,0.000162,-9.0,-18.0,-22.0,4.0,31.0
104,41,6.8e-05,0.000155,4.0,-1.0,-13.0,15.0,23.0
105,0,1e-05,2.8e-05,-10.0,-8.0,-12.0,45.0,28.0
105,1,0.004341,0.012733,11.0,16.0,-37.0,26.0,29.0
105,2,0.009705,0.026764,5.0,4.0,-25.0,31.0,28.0
105,3,0.004902,0.013947,-2.0,5.0,-8.0,25.0,28.0
105,4,0.003191,0.00671,17.0,11.0,-6.0,31.0,21.0
105,5,0.002335,0.004967,4.0,2.0,-20.0,37.0,21.0
105,6,0.00238,0.004494,-3.0,-8.0,-10.0,52.0,19.0
105,7,0.001153,0.003056,1.0,22.0,6.0,47.0,27.0
105,8,0.00074,0.001897,8.0,20.0,-5.0,13.0,26.0
105,9,0.000735,0.001638,6.0,18.0,-6.0,37.0,22.0
105,10,0.000748,0.001301,0.0,-11.0,-38.0,33.0,17.0
105,11,0.000462,0.001027,-2.0,-11.0,-39.0,1.0,22.0
105,12,0.000453,0.000959,8.0,1.0,-19.0,45.0,21.0
105,13,0.000327,0.000884,11.0,6.0,-32.0,38.0,27.0
105,14,0.00032,0.000654,7.0,8.0,5.0,33.0,20.0
105,15,0.000295,0.000561,-4.0,13.0,-19.0,45.0,19.0
105,16,0.000197,0.000626,10.0,17.0,-9.0,26.0,32.0
105,17,0.000226,0.000574,11.0,25.0,-22.0,48.0,25.0
105,18,0.000227,0.000472,9.0,15.0,-28.0,50.0,21.0
105,19,0.000189,0.000352,-1.0,-9.0,-23.0,61.0,19.0
105,20,0.000178,0.000353,-3.0,3.0,-17.0,42.0,20.0
105,21,0.000186,0.000431,16.0,23.0,-19.0,52.0,23.0
105,22,0.000127,0.00037,19.0,5.0,-1.0,22.0,29.0
105,23,0.00012,0.000198,-3.0,-7.0,-5.0,31.0,16.0
105,24,0.000128,0.000273,-2.0,-9.0,5.0,39.0,21.0
105,25,0.000128,0.000206,14.0,0.0,-12.0,32.0,16.0
105,26,0.0001,0.000305,-5.0,15.0,-8.0,19.0,30.0
105,27,7.4e-05,0.000173,2.0,7.0,-9.0,25.0,23.0
105,28,7.5e-05,0.000165,0.0,1.0,0.0,22.0,22.0
105,29,8.4e-05,0.000196,-1.0,-1.0,-10.0,47.0,23.0
105,30,9.8e-05,0.000262,-25.0,-11.0,-9.0,54.0,27.0
105,31,6.1e-05,0.000144,15.0,-22.0,-30.0,28.0,24.0
105,32,5.8e-05,0.000113,21.0,-6.0,-17.0,18.0,19.0
105,33,5.1e-05,0.000178,13.0,-6.0,8.0,25.0,35.0
105,34,5.6e-05,0.000133,7.0,9.0,1.0,30.0,23.0
105,35,4.3e-05,0.000207,14.0,28.0,-13.0,35.0,48.0
105,36,5.2e-05,0.00012,0.0,5.0,-28.0,40.0,23.0
105,37,5.5e-05,0.000135,-10.0,-22.0,-23.0,50.0,25.0
105,38,3.9e-05,8.6e-05,0.0,-18.0,19.0,31.0,22.0
105,39,4.6e-05,0.00011,8.0,12.0,-16.0,39.0,24.0
105,40,3.9e-05,0.000106,-6.0,-2.0,-2.0,33.0,27.0
105,41,3.7e-05,0.000104,3.0,-9.0,-15.0,29.0,28.0
106,0,1e-05,2.2e-05,4.0,-5.0,25.0,-3.0,22.0
106,1,0.005749,0.011024,1.0,-6.0,19.0,-11.0,19.0
106,2,0.007473,0.01738,-3.0,-6.0,22.0,13.0,23.0
106,3,0.005219,0.006615,12.0,-6.0,-18.0,13.0,13.0
106,4,0.003075,0.005447,-7.0,5.0,-7.0,9.0,18.0
106,5,0.001733,0.006081,7.0,0.0,7.0,0.0,35.0
106,6,0.001431,0.003586,2.0,3.0,4.0,-7.0,25.0
106,7,0.001162,0.003176,2.0,7.0,5.0,31.0,27.0
106,8,0.00102,0.002489,0.0,9.0,-14.0,14.0,24.0
106,9,0.000806,0.001906,6.0,14.0,26.0,7.0,24.0
106,10,0.000657,0.001599,-6.0,7.0,-10.0,-1.0,24.0
106,11,0.00049,0.000848,6.0,3.0,-35.0,-15.0,17.0
106,12,0.000432,0.000945,4.0,4.0,-28.0,15.0,22.0
106,13,0.000381,0.001015,-6.0,6.0,-3.0,13.0,27.0
106,14,0.000355,0.001024,4.0,4.0,-13.0,17.0,29.0
106,15,0.000304,0.000702,-27.0,-14.0,-5.0,32.0,23.0
106,16,0.000187,0.000455,-10.0,2.0,-13.0,31.0,24.0
106,17,0.000217,0.000504,17.0,-10.0,-7.0,28.0,23.0
106,18,0.000188,0.00072,-3.0,-11.0,-10.0,21.0,38.0
106,19,0.000144,0.000538,3.0,0.0,20.0,18.0,37.0
106,20,0.000125,0.000291,-5.0,1.0,4.0,-12.0,23.0
106,21,0.000134,0.000408,-8.0,0.0,-10.0,10.0,31.0
106,22,0.000126,0.000408,-2.0,15.0,-35.0,-15.0,32.0
106,23,0.000134,0.000391,4.0,-2.0,-33.0,17.0,29.0
106,24,0.000125,0.000368,-3.0,4.0,2.0,22.0,29.0
106,25,9.8e-05,0.000365,-3.0,1.0,-14.0,28.0,37.0
106,26,9e-05,0.0002,7.0,4.0,-14.0,14.0,22.0
106,27,0.000113,0.00033,-18.0,-4.0,13.0,3.0,29.0
106,28,7.4e-05,0.00021,-7.0,-16.0,-5.0,-20.0,28.0
106,29,8.4e-05,0.000184,-14.0,-12.0,-17.0,-5.0,22.0
106,30,8.5e-05,0.00019,-10.0,-4.0,-13.0,2.0,22.0
106,31,7.8e-05,0.000114,-2.0,7.0,-27.0,20.0,15.0
106,32,6.5e-05,0.000172,-19.0,9.0,13.0,-7.0,27.0
106,33,8.1e-05,0.000146,-8.0,-15.0,-7.0,41.0,18.0
106,34,7.6e-05,0.000132,-3.0,-5.0,-25.0,23.0,18.0
106,35,6e-05,0.00012,4.0,-6.0,-19.0,13.0,20.0
106,36,6.2e-05,0.000142,-7.0,1.0,-30.0,18.0,23.0
106,37,4.1e-05,9.2e-05,11.0,2.0,-9.0,5.0,23.0
106,38,4.6e-05,6.9e-05,-5.0,-19.0,-6.0,12.0,15.0
106,39,4.4e-05,8.4e-05,16.0,1.0,15.0,7.0,19.0
106,40,4.3e-05,8.8e-05,1.0,3.0,2.0,-5.0,21.0
106,41,4.8e-05,7.5e-05,23.0,23.0,3.0,10.0,16.0
107,0,9e-06,4.9e-05,3.0,2.0,-23.0,0.0,52.0
107,1,0.005444,0.013535,13.0,24.0,-1.0,-1.0,25.0
107,2,0.011177,0.022995,20.0,16.0,-24.0,6.0,21.0
107,3,0.004982,0.015549,19.0,3.0,26.0,20.0,31.0
107,4,0.002821,0.011162,1.0,18.0,-12.0,19.0,40.0
107,5,0.002213,0.008446,-1.0,-25.0,-27.0,14.0,38.0
107,6,0.001461,0.005398,21.0,-9.0,1.0,0.0,37.0
107,7,0.001252,0.003805,15.0,-15.0,-9.0,-13.0,30.0
107,8,0.000981,0.00486,-3.0,-12.0,-10.0,27.0,49.0
107,9,0.000565,0.003199,11.0,-5.0,8.0,-9.0,57.0
107,10,0.000614,0.003429,20.0,-5.0,-7.0,27.0,56.0
107,11,0.000434,0.00156,4.0,19.0,-2.0,-15.0,36.0
107,12,0.000411,0.001532,0.0,-14.0,-14.0,-17.0,37.0
107,13,0.000321,0.001222,1.0,-4.0,-27.0,35.0,38.0
107,14,0.000295,0.001035,-3.0,12.0,5.0,3.0,35.0
107,15,0.000264,0.000966,-4.0,-13.0,-8.0,3.0,37.0
107,16,0.000262,0.001204,-3.0,-4.0,12.0,20.0,46.0
107,17,0.000253,0.001165,8.0,0.0,0.0,18.0,46.0
107,18,0.000204,0.000754,19.0,-10.0,0.0,-18.0,37.0
107,19,0.000182,0.000742,6.0,-2.0,-24.0,17.0,41.0
107,20,0.000156,0.000518,-6.0,1.0,-1.0,27.0,33.0
107,21,0.000143,0.000476,4.0,2.0,-15.0,8.0,33.0
107,22,0.000128,0.000715,-11.0,6.0,-18.0,-10.0,56.0
107,23,0.00012,0.000537,4.0,-1.0,-40.0,13.0,45.0
107,24,0.000118,0.000348,-7.0,7.0,-31.0,15.0,30.0
107,25,0.000102,0.000369,-5.0,5.0,10.0,23.0,36.0
107,26,7.3e-05,0.00032,5.0,-1.0,6.0,10.0,44.0
107,27,7.7e-05,0.000228,-4.0,1.0,-3.0,22.0,30.0
107,28,7.8e-05,0.00014,2.0,-9.0,7.0,4.0,18.0
107,29,9.6e-05,0.000195,15.0,7.0,-9.0,20.0,20.0
107,30,8.1e-05,0.000234,-3.0,-5.0,-12.0,6.0,29.0
107,31,8.7e-05,0.000226,5.0,0.0,-23.0,7.0,26.0
107,32,6.2e-05,0.00022,14.0,-1.0,11.0,6.0,35.0
107,33,7e-05,0.000154,-1.0,-13.0,-12.0,42.0,22.0
107,34,6.6e-05,0.000159,12.0,-5.0,5.0,39.0,24.0
107,35,5.7e-05,0.00019,8.0,13.0,-1.0,38.0,33.0
107,36,8.1e-05,0.000127,-8.0,16.0,-5.0,26.0,16.0
107,37,5.6e-05,0.000149,-16.0,18.0,3.0,13.0,27.0
107,38,4.2e-05,0.000113,11.0,18.0,-25.0,11.0,27.0
107,39,4.6e-05,0.000108,9.0,12.0,-8.0,-7.0,23.0
107,40,4e-05,0.0001,6.0,-4.0,-17.0,25.0,25.0
107,41,3.2e-05,0.000104,7.0,18.0,12.0,-22.0,33.0
108,0,1e-05,2.2e-05,1.0,-4.0,-12.0,-27.0,23.0
108,1,0.005371,0.019638,-5.0,7.0,1.0,-15.0,37.0
108,2,0.010498,0.029068,7.0,5.0,-7.0,-23.0,28.0
108,3,0.005154,0.016403,-3.0,-10.0,-15.0,-42.0,32.0
108,4,0.002619,0.008537,5.0,8.0,-13.0,-5.0,33.0
108,5,0.002136,0.007671,10.0,-13.0,-16.0,-3.0,36.0
108,6,0.001384,0.004501,11.0,3.0,-21.0,7.0,33.0
108,7,0.001254,0.001843,7.0,1.0,-2.0,-21.0,15.0
108,8,0.00088,0.001565,13.0,-8.0,8.0,-6.0,18.0
108,9,0.000622,0.002205,10.0,-15.0,-18.0,-30.0,35.0
108,10,0.000458,0.002802,11.0,3.0,-20.0,-24.0,61.0
108,11,0.000523,0.00162,0.0,2.0,-25.0,-32.0,31.0
108,12,0.00039,0.000947,5.0,-5.0,5.0,-20.0,24.0
108,13,0.000371,0.001037,-3.0,-14.0,-21.0,-23.0,28.0
108,14,0.000268,0.000899,0.0,-9.0,-35.0,-16.0,34.0
108,15,0.000249,0.000772,-5.0,-8.0,-16.0,-5.0,31.0
108,16,0.000265,0.000642,3.0,4.0,-21.0,0.0,24.0
108,17,0.000186,0.000576,4.0,4.0,1.0,-10.0,31.0
108,18,0.000152,0.000828,-8.0,-10.0,-3.0,-20.0,55.0
108,19,0.000217,0.000943,6.0,-3.0,-10.0,-14.0,43.0
108,20,0.000135,0.000597,6.0,2.0,8.0,-18.0,44.0
108,21,0.000194,0.000426,0.0,8.0,9.0,-32.0,22.0
108,22,0.000129,0.00035,1.0,-2.0,-22.0,-17.0,27.0
108,23,0.00012,0.000377,3.0,-21.0,-22.0,-19.0,32.0
108,24,9.6e-05,0.000222,26.0,-18.0,-18.0,-29.0,23.0
108,25,7.5e-05,0.000262,-5.0,-21.0,-24.0,5.0,35.0
108,26,9.7e-05,0.000285,6.0,2.0,-33.0,-3.0,29.0
108,27,7.6e-05,0.000202,4.0,-6.0,-16.0,-19.0,27.0
108,28,7.9e-05,0.000226,27.0,-6.0,-2.0,-16.0,29.0
108,29,7.3e-05,0.000208,2.0,-14.0,-13.0,-14.0,29.0
108,30,7.6e-05,0.00017,-1.0,-4.0,-18.0,-30.0,22.0
108,31,5.7e-05,0.000201,-20.0,-12.0,-4.0,-8.0,35.0
108,32,5e-05,0.000183,17.0,3.0,-2.0,-16.0,37.0
108,33,4.6e-05,0.000205,2.0,2.0,-5.0,-13.0,45.0
108,34,4.6e-05,0.000136,-10.0,-14.0,-11.0,-12.0,29.0
108,35,4.7e-05,0.000101,1.0,2.0,8.0,-1.0,21.0
108,36,5.5e-05,0.000104,14.0,-4.0,9.0,-1.0,19.0
108,37,3.8e-05,9.2e-05,12.0,-13.0,9.0,-5.0,24.0
108,38,4.3e-05,9.1e-05,5.0,-8.0,-17.0,-23.0,21.0
108,39,5.4e-05,9.3e-05,8.0,6.0,-5.0,-20.0,17.0
108,40,4.2e-05,0.000103,-1.0,-4.0,-6.0,-8.0,24.0
108,41,4e-05,8.9e-05,4.0,-22.0,-31.0,-1.0,22.0
109,0,1.2e-05,4.5e-05,-3.0,2.0,19.0,16.0,37.0
109,1,0.006985,0.030716,-8.0,-16.0,-4.0,38.0,44.0
109,2,0.010254,0.040649,3.0,1.0,15.0,1.0,40.0
109,3,0.005524,0.019836,-10.0,8.0,4.0,-10.0,36.0
109,4,0.004005,0.007656,14.0,-4.0,1.0,-4.0,19.0
109,5,0.002728,0.008865,-8.0,-10.0,17.0,22.0,32.0
109,6,0.002344,0.006718,7.0,5.0,-14.0,24.0,29.0
109,7,0.000898,0.004509,7.0,6.0,-12.0,-7.0,50.0
109,8,0.00136,0.003588,7.0,-19.0,9.0,15.0,26.0
109,9,0.000923,0.002281,3.0,6.0,-3.0,-8.0,25.0
109,10,0.000676,0.002562,4.0,-4.0,1.0,-1.0,38.0
109,11,0.000628,0.001652,0.0,1.0,8.0,10.0,26.0
109,12,0.000574,0.002117,2.0,-3.0,5.0,10.0,37.0
109,13,0.00036,0.001395,0.0,-12.0,-1.0,14.0,39.0
109,14,0.000318,0.001245,-2.0,-5.0,-22.0,10.0,39.0
109,15,0.000288,0.001104,8.0,-14.0,16.0,13.0,38.0
109,16,0.000237,0.000638,-9.0,12.0,-20.0,4.0,27.0
109,17,0.000216,0.000664,2.0,21.0,-13.0,14.0,31.0
109,18,0.00024,0.000597,3.0,12.0,3.0,3.0,25.0
109,19,0.000236,0.000772,5.0,6.0,3.0,31.0,33.0
109,20,0.000146,0.0005,14.0,-13.0,8.0,-2.0,34.0
109,21,0.000131,0.000288,12.0,-9.0,14.0,-17.0,22.0
109,22,0.000152,0.000413,4.0,21.0,-14.0,9.0,27.0
109,23,0.000128,0.000303,-6.0,13.0,-3.0,6.0,24.0
109,24,0.000136,0.000355,-3.0,0.0,-8.0,30.0,26.0
109,25,0.000111,0.000318,-8.0,1.0,8.0,21.0,29.0
109,26,0.00011,0.000475,-16.0,0.0,10.0,31.0,43.0
109,27,8.5e-05,0.000257,-2.0,7.0,-17.0,-20.0,30.0
109,28,0.000102,0.000271,20.0,-6.0,9.0,41.0,27.0
109,29,9.8e-05,0.000213,7.0,3.0,7.0,-2.0,22.0
109,30,0.000102,0.000269,1.0,-13.0,31.0,10.0,26.0
109,31,7.9e-05,0.000206,1.0,4.0,14.0,8.0,26.0
109,32,6.4e-05,0.000235,-2.0,-19.0,10.0,26.0,37.0
109,33,6.7e-05,0.000168,-10.0,-10.0,11.0,-12.0,25.0
109,34,6.8e-05,0.000113,-4.0,6.0,-12.0,15.0,17.0
109,35,5.6e-05,0.000148,12.0,-7.0,6.0,3.0,26.0
109,36,4.6e-05,0.000152,6.0,12.0,-9.0,15.0,33.0
109,37,4.4e-05,9.4e-05,-17.0,-6.0,1.0,6.0,21.0
109,38,5.4e-05,0.000156,7.0,11.0,15.0,13.0,29.0
109,39,4.5e-05,0.000104,-10.0,6.0,21.0,-18.0,23.0
109,40,4.9e-05,0.000128,-4.0,-3.0,3.0,-4.0,26.0
109,41,5.1e-05,9.2e-05,6.0,-10.0,-9.0,-6.0,18.0
110,0,1.6e-05,5.2e-05,-3.0,14.0,6.0,9.0,33.0
110,1,0.00589,0.019119,-4.0,0.0,34.0,2.0,32.0
110,2,0.011856,0.041992,-2.0,-13.0,5.0,13.0,35.0
110,3,0.006203,0.018799,1.0,-15.0,-10.0,20.0,30.0
110,4,0.003897,0.012428,3.0,1.0,6.0,10.0,32.0
110,5,0.002769,0.007374,4.0,-16.0,18.0,-29.0,27.0
110,6,0.001841,0.005127,-5.0,2.0,4.0,-18.0,28.0
110,7,0.001252,0.003641,-11.0,9.0,-4.0,-11.0,29.0
